main_id                RA             DEC            Z
UGC_9864                2.323574E+02   5.085145E+00   3.772124E-02
UGC_4552                1.308391E+02   1.072608E+01   4.680133E-02
2MASX_J11271625+2646583 1.718176E+02   2.678289E+01   5.286042E-02
2MASX_J08571486+3713314 1.343116E+02   3.722456E+01   6.124085E-02
2MASX_J09273915+0704466 1.419131E+02   7.079680E+00   6.686442E-02
MCG+03-38-030           2.223740E+02   1.656003E+01   7.015959E-02
2MASX_J09345735+1809599 1.437390E+02   1.816672E+01   7.050702E-02
2MASX_J13061274+2520330 1.965531E+02   2.534254E+01   7.865328E-02
