#main_id                log_mu_HI_SDSS   log_mu_HI_legacy
UGC_9864                -0.53724676      -0.45266873
UGC_4552                -0.66490364      -0.603747
2MASX_J11271625+2646583 -0.8751784       -1.0205898
2MASX_J08571486+3713314 -2.1048298       -0.8932443
2MASX_J09273915+0704466 -1.2650814       -1.2589507
MCG+03-38-030           -1.1970181       -1.3156149
2MASX_J09345735+1809599 -0.9513949       -0.9494978
2MASX_J13061274+2520330 -0.48276192      -0.29552966
